Player	MP	G	MPG	PPG	RPG	APG	P + R + A	3P	FGM	FGATT	FG_PCT	3PA	FG3_PCT	FTM	FTATT	FT_PCT	SPG	BPG	TPG	FPG	BPM
Jalen Brunson	612	17	36.0	27.41	3.35	6.06	36.82	2.82	9.53	20.29	0.47	6.71	0.42	5.53	6.65	0.83	1.06	0.29	2.88	1.82	-3.94
Josh Hart	509	17	29.94	8.65	7.24	3.18	19.07	1.0	3.47	7.71	0.45	3.12	0.32	0.71	0.82	0.86	0.94	0.35	1.47	2.29	2.65
Julius Randle	495	14	35.36	22.5	9.43	4.5	36.43	1.21	7.86	17.57	0.45	4.64	0.26	5.57	6.93	0.8	0.36	0.21	3.5	3.07	-3.93
Donte DiVincenzo	364	16	22.75	12.44	2.69	2.0	17.13	2.94	4.44	9.19	0.48	6.5	0.45	0.62	0.62	1.0	1.0	0.25	1.12	2.0	-6.62
Isaiah Hartenstein	350	15	23.33	5.87	7.27	2.0	15.14	0.07	2.4	3.93	0.61	0.07	1.0	1.0	1.73	0.58	0.8	1.13	1.0	2.27	2.73
Quentin Grimes	279	13	21.46	8.23	1.92	1.31	11.46	2.15	2.85	7.08	0.4	5.54	0.39	0.38	0.38	1.0	0.69	0.08	0.54	2.08	2.54
Immanuel Quickley	268	12	22.33	13.42	2.08	1.83	17.33	1.58	4.08	9.83	0.42	4.42	0.36	3.67	4.0	0.92	0.5	0.0	0.83	1.58	1.5
RJ Barrett	252	9	28.0	17.56	4.56	2.67	24.79	1.33	6.0	14.44	0.42	4.78	0.28	4.22	5.0	0.84	0.22	0.44	2.11	1.78	-10.78
Mitchell Robinson	226	8	28.25	5.75	9.88	1.0	16.63	0.0	2.88	4.38	0.66	0.0	0.0	0.0	0.5	0.0	1.75	1.12	1.12	2.12	-6.88
Precious Achiuwa	148	5	29.6	12.4	10.2	1.6	24.2	0.6	5.0	9.4	0.53	1.6	0.38	1.8	3.0	0.6	0.4	1.0	1.6	2.0	0.4
Jericho Sims	133	11	12.09	2.73	3.09	0.36	6.18	0.0	1.09	1.73	0.63	0.0	0.0	0.55	0.64	0.86	0.18	0.09	0.18	1.27	-2.18
Miles McBride	106	13	8.15	3.69	0.46	0.77	4.92	0.69	1.31	3.0	0.44	1.69	0.41	0.38	0.46	0.83	0.46	0.0	0.08	0.77	-0.15
Taj Gibson	49	7	7.0	1.14	1.43	0.29	2.86	0.0	0.57	1.29	0.44	0.29	0.0	0.0	0.0	0.0	0.29	0.0	0.43	1.43	-5.57
DaQuan Jeffries	13	5	2.6	1.0	0.8	0.2	2.0	0.2	0.4	1.2	0.33	0.6	0.33	0.0	0.4	0.0	0.0	0.0	0.0	0.0	2.2
Ryan Arcidiacono	12	6	2.0	0.0	0.67	0.33	1.0	0.0	0.0	0.33	0.0	0.33	0.0	0.0	0.0	0.0	0.17	0.0	0.0	0.17	1.67
